Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
tree-gen-8-4 | MinimaxPlayer | MinimaxPlayer | FunctionTree | 1 | 2 | 0.8 | 0.4

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
11 | 38.007 | 764.297739604 | 111.640889085 | 798.542669145 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
12 | 36.741 | 764.297739604 | 156.826153246 | 763.129515099 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
13 | 419.793 | 764.297739604 | 146.206643651 | 778.199813808 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
14 | 37.738 | 764.297739604 | 139.598472033 | 783.819743423 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
15 | 37.048 | 764.297739604 | 137.846658177 | 783.163432622 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
16 | 37.698 | 764.297739604 | 167.366245134 | 759.044817469 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
17 | 36.785 | 764.297739604 | 154.096475429 | 774.41879255 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
18 | 37.854 | 764.297739604 | 147.31637001 | 783.267417298 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
19 | 38.576 | 764.297739604 | 138.090007064 | 791.680410683 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
20 | 39.186 | 764.297739604 | 133.306652375 | 793.78930372 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
21 | 39.263 | 764.297739604 | 129.569288593 | 800.052558107 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
22 | 38.046 | 764.297739604 | 154.37152798 | 775.542737094 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
23 | 36.983 | 764.297739604 | 136.705418736 | 799.059417941 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
24 | 36.916 | 764.297739604 | 164.393312278 | 774.530917023 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
25 | 35.285 | 764.297739604 | 169.468305537 | 767.428004484 | 901 | [other_primary_1=((self_primary_1 + self_secondary_1) - 1), self_secondary_1=((2 * other_secondary_1) - (self_primary_1 / self_secondary_1)), self_secondary_2=((self_secondary_2 + self_primary_1) / (self_secondary_1 * other_secondary_2)), other_primary_1=26, self_primary_1=((2 * self_primary_1) * (other_secondary_1 + 1)), other_secondary_2=((other_secondary_2 / 3) / 3)]
