Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
vector-gen-4-6 | MinimaxPlayer | MinimaxPlayer | FunctionVector | 1 | 2 | 0.4 | 0.6

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
11 | 20.363 | 807.54991027 | 166.801851694 | 837.790983542 | 968 | [{'other_secondary_1': 7, 'self_secondary_1': 5, 'self_secondary_2': -7, 'other_secondary_2': 3} + -3, {'self_secondary_1': 0, 'self_secondary_2': 3, 'self_primary_1': 2} + 5, {'self_secondary_1': -3, 'self_secondary_2': -1} + -2, {'other_secondary_1': 3, 'self_secondary_1': 0, 'self_secondary_2': 4, 'other_secondary_2': -4} + -3, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': -4} + -2, {'other_secondary_1': -4, 'other_primary_1': -2, 'other_secondary_2': -4, 'self_secondary_1': -1, 'self_secondary_2': -5, 'self_primary_1': -4} + 9]
12 | 17.719 | 830.274974261 | 204.463551852 | 807.764139784 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
13 | 18.113 | 830.274974261 | 153.832997797 | 852.091608541 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
14 | 17.646 | 830.274974261 | 182.633107157 | 835.559637706 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
15 | 17.317 | 830.274974261 | 195.675186991 | 819.425328886 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
16 | 20.025 | 830.274974261 | 209.515464805 | 815.095977624 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
17 | 21.38 | 830.274974261 | 169.1413447 | 851.874567255 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
18 | 19.859 | 830.274974261 | 242.017233083 | 798.396722741 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
19 | 18.107 | 830.274974261 | 202.083548631 | 830.966873241 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
20 | 17.241 | 830.274974261 | 237.869683733 | 805.799654687 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
21 | 18.246 | 830.274974261 | 164.058156541 | 863.893655711 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
22 | 19.084 | 830.274974261 | 188.370346398 | 854.459229001 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
23 | 17.438 | 830.274974261 | 199.870822608 | 839.862913584 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
24 | 22.124 | 830.274974261 | 149.454986134 | 880.595796235 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
25 | 23.285 | 830.274974261 | 173.255951976 | 868.438461538 | 3713 | [{'other_secondary_1': 3, 'self_secondary_1': 8, 'self_secondary_2': -5, 'other_secondary_2': 1} + -1, {'other_secondary_1': -1, 'other_primary_1': 1, 'other_secondary_2': 1, 'self_secondary_1': -1, 'self_secondary_2': -2, 'self_primary_1': -3} + -5, {'self_secondary_1': -7, 'self_secondary_2': -4, 'self_primary_1': -6} + 6, {'other_secondary_1': -2, 'self_secondary_1': -1, 'self_secondary_2': -3, 'other_secondary_2': 2} + 2, {'self_secondary_1': -4, 'self_secondary_2': -2} + -4, {'other_secondary_1': -3, 'other_primary_1': -1, 'other_secondary_2': -3, 'self_secondary_1': -2, 'self_secondary_2': 4, 'self_primary_1': 1} + 1]
