Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
vector-players-greedy-minimax | GreedyPlayer | MinimaxPlayer | FunctionVector | 1 | 2 | 0.3 | 0.5

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
16 | 33.724 | 850.9288015 | 114.809231183 | 868.135768517 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
17 | 37.512 | 850.9288015 | 14.0279821419 | 936.609548644 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
18 | 36.38 | 850.9288015 | 65.0634207811 | 911.131839515 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
19 | 33.692 | 850.9288015 | 127.519914811 | 873.047736412 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
20 | 34.643 | 850.9288015 | 96.3705265553 | 898.544547406 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
21 | 38.837 | 850.9288015 | 59.4309073233 | 925.705467112 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
22 | 35.2 | 850.9288015 | 103.909385008 | 906.983015065 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
23 | 34.949 | 850.9288015 | 152.874276682 | 866.236346423 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
24 | 36.984 | 850.9288015 | 79.5007957235 | 911.00850264 | 451 | [{'other_secondary_1': 0, 'self_secondary_1': -3, 'self_secondary_2': 3, 'other_secondary_2': -4} + -5, {'self_secondary_1': 5, 'self_secondary_2': 2, 'self_primary_1': 5} + -3, {'other_primary_1': 4, 'other_secondary_1': 3, 'other_secondary_2': -2, 'self_secondary_1': -3, 'self_secondary_2': 0, 'self_primary_1': -5} + -3, {'other_secondary_1': 2, 'self_secondary_1': -5, 'self_secondary_2': -2, 'other_secondary_2': -3} + 0, {'self_secondary_1': -5, 'self_secondary_2': 4, 'self_primary_1': 3} + 2, {'self_secondary_1': 2, 'self_secondary_2': -4} + -5]
25 | 36.267 | 1000.0 | 60.7091148425 | 929.25852243 | 8690 | [{'other_secondary_1': 3, 'self_secondary_1': 0, 'self_secondary_2': 0, 'other_secondary_2': 0} + -15, {'self_secondary_1': -7, 'self_secondary_2': 6, 'self_primary_1': 3} + 4, {'other_secondary_1': 0, 'other_primary_1': -8, 'other_secondary_2': -12, 'self_secondary_1': 3, 'self_secondary_2': -4, 'self_primary_1': 3} + -3, {'other_secondary_1': -1, 'self_secondary_1': -3, 'self_secondary_2': -2, 'other_secondary_2': 5} + -5, {'self_secondary_1': -4, 'self_secondary_2': -7, 'self_primary_1': 10} + 5, {'self_secondary_1': -8, 'self_secondary_2': 2} + 15]
