Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
tree-gen-6-0 | MinimaxPlayer | MinimaxPlayer | FunctionTree | 1 | 2 | 0.6 | 0.0

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
11 | 31.854 | 764.297739604 | 81.9550025218 | 823.685717792 | 1096 | [other_primary_1=(78 * (self_primary_1 / other_primary_1)), self_secondary_2=((46 / 72) * self_secondary_2), self_primary_1=((self_primary_1 + 1) / 2), other_secondary_2=((82 / 3) / (other_secondary_2 * other_secondary_1)), self_secondary_1=((other_secondary_2 / 3) / (other_secondary_1 - self_secondary_1)), other_primary_1=((94 - other_primary_1) / (other_secondary_2 - 1))]
12 | 37.138 | 764.297739604 | 41.416565813 | 850.86079969 | 1096 | [other_primary_1=(78 * (self_primary_1 / other_primary_1)), self_secondary_2=((46 / 72) * self_secondary_2), self_primary_1=((self_primary_1 + 1) / 2), other_secondary_2=((82 / 3) / (other_secondary_2 * other_secondary_1)), self_secondary_1=((other_secondary_2 / 3) / (other_secondary_1 - self_secondary_1)), other_primary_1=((94 - other_primary_1) / (other_secondary_2 - 1))]
13 | 34.891 | 807.54991027 | 73.8286177644 | 833.648039925 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
14 | 38.481 | 807.54991027 | 45.4217626191 | 851.134635275 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
15 | 31.698 | 807.54991027 | 109.944522444 | 800.7690979 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
16 | 32.281 | 807.54991027 | 91.2186397643 | 819.216612478 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
17 | 31.072 | 807.54991027 | 92.6262489316 | 816.228589706 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
18 | 33.777 | 807.54991027 | 65.0491594107 | 843.266661434 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
19 | 34.199 | 807.54991027 | 63.6331661728 | 847.63742155 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
20 | 31.125 | 807.54991027 | 102.631279606 | 816.686722002 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
21 | 31.334 | 807.54991027 | 88.7783629363 | 828.374396244 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
22 | 31.603 | 807.54991027 | 111.222714297 | 811.221473357 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
23 | 33.532 | 807.54991027 | 114.240748495 | 808.933395346 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
24 | 30.617 | 807.54991027 | 104.139943027 | 822.58467718 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
25 | 34.036 | 807.54991027 | 56.7310372462 | 854.222647561 | 2837 | [other_primary_1=self_secondary_1, self_primary_1=((self_primary_1 / 2) / 2), self_secondary_1=((self_secondary_1 - self_primary_1) + self_secondary_1), other_primary_1=((78 - self_secondary_2) - (73 / 3)), self_secondary_2=((2 * 29) * (3 - self_secondary_2)), self_primary_1=(self_primary_1 - (91 + 1))]
